step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf,n_copepod,n_phytoplankton,n_grazer,seed,n_parasite
6,60,1622,932,224,39,100,38,401,1500,101,80,1
7,59,1587,946,224,40,100,38,401,1500,101,80,1
8,59,1563,962,224,40,100,38,401,1500,101,80,1
9,59,1532,983,224,40,100,38,401,1500,101,80,1
10,111,1506,1008,223,39,100,38,401,1500,101,80,1
0,101,1,2000,1,0,100,58,1,2000,101,80,1
1,110,1,1656,0,0,100,58,1,2000,101,80,1
2,200,1,1642,0,0,100,58,1,2000,101,80,1
3,278,1,1623,0,0,100,58,1,2000,101,80,1
4,388,1,1621,0,0,100,58,1,2000,101,80,1
5,606,1,1636,0,0,100,58,1,2000,101,80,1
6,747,1,1655,0,0,100,58,1,2000,101,80,1
7,807,1,1683,0,0,100,58,1,2000,101,80,1
8,977,1,1724,0,0,100,58,1,2000,101,80,1
9,1064,1,1765,0,0,100,58,1,2000,101,80,1
10,1174,1,1811,0,0,100,58,1,2000,101,80,1
0,101,1,2000,101,0,100,52,101,2000,101,80,1
1,51,1052,1460,115,19,100,45,101,2000,101,80,1
2,88,987,1453,114,19,100,45,101,2000,101,80,1
3,115,969,1445,114,19,100,45,101,2000,101,80,1
4,115,955,1447,114,19,100,45,101,2000,101,80,1
5,137,937,1460,113,18,100,45,101,2000,101,80,1
6,137,916,1483,113,18,100,45,101,2000,101,80,1
7,152,899,1509,113,18,100,45,101,2000,101,80,1
8,189,886,1539,113,18,100,45,101,2000,101,80,1
9,188,877,1570,112,17,100,45,101,2000,101,80,1
10,280,865,1611,112,18,100,45,101,2000,101,80,1
0,101,1,2000,201,0,100,38,201,2000,101,80,1
1,26,764,1444,123,20,100,33,201,2000,101,80,1
2,26,698,1417,122,28,100,33,201,2000,101,80,1
3,25,683,1421,122,29,100,33,201,2000,101,80,1
4,25,673,1416,210,29,100,33,201,2000,101,80,1
5,25,664,1431,209,29,100,33,201,2000,101,80,1
6,64,651,1445,208,29,100,33,201,2000,101,80,1
7,64,645,1461,208,29,100,33,201,2000,101,80,1
8,63,640,1484,206,29,100,33,201,2000,101,80,1
9,63,632,1523,297,29,100,33,201,2000,101,80,1
10,76,622,1545,399,30,100,33,201,2000,101,80,1
0,101,1,2000,301,0,100,47,301,2000,101,80,1
1,19,1558,1085,48,40,100,35,301,2000,101,80,1
2,19,1405,1083,47,42,100,35,301,2000,101,80,1
3,18,1369,1092,46,42,100,35,301,2000,101,80,1
4,18,1340,1098,45,41,100,35,301,2000,101,80,1
5,18,1317,1104,44,41,100,35,301,2000,101,80,1
6,18,1287,1118,44,41,100,35,301,2000,101,80,1
7,18,1264,1127,44,41,100,35,301,2000,101,80,1
8,17,1235,1146,44,41,100,35,301,2000,101,80,1
9,17,1214,1170,142,42,100,35,301,2000,101,80,1
10,17,1194,1184,142,42,100,35,301,2000,101,80,1
0,101,1,2000,401,0,100,54,401,2000,101,80,1
1,16,1924,1149,147,52,100,34,401,2000,101,80,1
2,63,1771,1150,144,55,100,34,401,2000,101,80,1
3,62,1721,1150,143,54,100,34,401,2000,101,80,1
4,62,1688,1153,140,53,100,34,401,2000,101,80,1
5,61,1658,1173,54,50,100,34,401,2000,101,80,1
6,107,1627,1185,54,51,100,34,401,2000,101,80,1
7,107,1597,1208,54,51,100,34,401,2000,101,80,1
8,177,1563,1225,146,52,100,34,401,2000,101,80,1
9,249,1539,1244,241,52,100,34,401,2000,101,80,1
10,273,1511,1268,239,53,100,34,401,2000,101,80,1
0,101,1,2500,1,0,100,48,1,2500,101,80,1
1,227,1,2018,1,0,100,48,1,2500,101,80,1
2,280,1,2007,1,0,100,48,1,2500,101,80,1
3,490,1,1995,1,0,100,48,1,2500,101,80,1
4,544,1,2012,1,0,100,48,1,2500,101,80,1
5,544,1,2029,1,0,100,48,1,2500,101,80,1
6,593,1,2060,1,0,100,48,1,2500,101,80,1
7,681,1,2107,1,0,100,48,1,2500,101,80,1
8,680,1,2151,1,0,100,48,1,2500,101,80,1
9,680,1,2209,1,0,100,48,1,2500,101,80,1
10,680,1,2261,1,0,100,48,1,2500,101,80,1
0,101,1,2500,101,0,100,52,101,2500,101,80,1
1,53,698,1752,27,22,100,47,101,2500,101,80,1
2,91,631,1751,27,23,100,47,101,2500,101,80,1
3,138,615,1756,26,22,100,47,101,2500,101,80,1
4,168,598,1753,26,22,100,47,101,2500,101,80,1
5,168,591,1764,26,22,100,47,101,2500,101,80,1
6,168,582,1793,25,21,100,47,101,2500,101,80,1
7,207,569,1827,24,20,100,47,101,2500,101,80,1
8,347,561,1847,24,20,100,47,101,2500,101,80,1
9,347,550,1885,24,21,100,47,101,2500,101,80,1
10,346,547,1924,24,21,100,47,101,2500,101,80,1
0,101,1,2500,201,0,100,50,201,2500,101,80,1
1,118,1902,1957,31,27,100,33,201,2500,101,80,1
2,118,1816,1963,30,27,100,33,201,2500,101,80,1
3,118,1789,1969,30,27,100,33,201,2500,101,80,1
4,117,1769,1987,29,26,100,33,201,2500,101,80,1
5,117,1738,2011,28,25,100,33,201,2500,101,80,1
6,117,1715,2044,28,26,100,33,201,2500,101,80,1
7,179,1693,2083,28,26,100,33,201,2500,101,80,1
8,179,1669,2122,28,26,100,33,201,2500,101,80,1
9,244,1638,2163,28,26,100,33,201,2500,101,80,1
10,244,1615,2223,28,26,100,33,201,2500,101,80,1
0,101,1,2500,301,0,100,59,301,2500,101,80,1
1,20,2353,1475,40,34,100,34,301,2500,101,80,1
2,20,2180,1473,40,38,100,34,301,2500,101,80,1
3,20,2130,1477,39,37,100,34,301,2500,101,80,1
4,42,2092,1478,39,37,100,34,301,2500,101,80,1
5,42,2052,1484,37,35,100,34,301,2500,101,80,1
6,42,2012,1511,37,35,100,34,301,2500,101,80,1
7,41,1978,1532,37,35,100,34,301,2500,101,80,1
8,41,1946,1571,37,36,100,34,301,2500,101,80,1
9,40,1910,1586,37,36,100,34,301,2500,101,80,1
10,39,1883,1615,37,36,100,34,301,2500,101,80,1
0,101,1,2500,401,0,100,48,401,2500,101,80,1
1,6,2068,1663,317,33,100,24,401,2500,101,80,1
2,6,1917,1633,406,40,100,24,401,2500,101,80,1
3,6,1876,1641,403,40,100,24,401,2500,101,80,1
4,6,1838,1653,402,42,100,24,401,2500,101,80,1
5,49,1809,1666,399,42,100,24,401,2500,101,80,1
6,49,1786,1695,398,42,100,24,401,2500,101,80,1
7,49,1761,1720,396,42,100,24,401,2500,101,80,1
8,49,1741,1746,395,42,100,24,401,2500,101,80,1
9,49,1720,1773,394,41,100,24,401,2500,101,80,1
10,49,1687,1799,392,42,100,24,401,2500,101,80,1
0,101,1,3000,1,0,100,51,1,3000,101,80,1
1,160,1,2457,0,0,100,51,1,3000,101,80,1
2,260,1,2470,0,0,100,51,1,3000,101,80,1
3,375,1,2439,0,0,100,51,1,3000,101,80,1
4,392,1,2425,0,0,100,51,1,3000,101,80,1
5,523,1,2473,0,0,100,51,1,3000,101,80,1
6,523,1,2517,0,0,100,51,1,3000,101,80,1
7,560,1,2566,0,0,100,51,1,3000,101,80,1
8,604,1,2615,0,0,100,51,1,3000,101,80,1
9,661,1,2673,0,0,100,51,1,3000,101,80,1
10,757,1,2736,0,0,100,51,1,3000,101,80,1
0,101,1,3000,101,0,100,50,101,3000,101,80,1
1,85,947,2250,25,15,100,42,101,3000,101,80,1
2,126,887,2255,24,19,100,42,101,3000,101,80,1
3,126,875,2263,23,20,100,42,101,3000,101,80,1
4,224,865,2266,23,20,100,42,101,3000,101,80,1
5,224,852,2283,22,19,100,42,101,3000,101,80,1
6,235,842,2310,22,19,100,42,101,3000,101,80,1
7,301,829,2349,21,18,100,42,101,3000,101,80,1
8,332,814,2409,21,18,100,42,101,3000,101,80,1
9,397,797,2471,21,18,100,42,101,3000,101,80,1
10,477,787,2520,21,18,100,42,101,3000,101,80,1
0,101,1,3000,201,0,100,44,201,3000,101,80,1
1,23,1510,2313,119,25,100,28,201,3000,101,80,1
2,23,1467,2316,118,24,100,28,201,3000,101,80,1
3,23,1442,2335,117,23,100,28,201,3000,101,80,1
4,23,1412,2364,117,23,100,28,201,3000,101,80,1
5,23,1381,2383,116,24,100,28,201,3000,101,80,1
6,36,1355,2416,115,25,100,28,201,3000,101,80,1
7,36,1341,2457,207,25,100,28,201,3000,101,80,1
8,36,1323,2496,206,26,100,28,201,3000,101,80,1
9,105,1307,2554,204,24,100,28,201,3000,101,80,1
10,105,1288,2615,202,24,100,28,201,3000,101,80,1
0,101,1,3000,301,0,100,53,301,3000,101,80,1
1,77,2330,1888,311,34,100,28,301,3000,101,80,1
2,112,2121,1870,306,37,100,28,301,3000,101,80,1
3,194,2075,1878,303,35,100,28,301,3000,101,80,1
4,194,2034,1893,302,36,100,28,301,3000,101,80,1
5,194,2000,1909,302,37,100,28,301,3000,101,80,1
6,194,1978,1939,301,36,100,28,301,3000,101,80,1
7,194,1954,1961,300,35,100,28,301,3000,101,80,1
8,194,1917,1996,300,35,100,28,301,3000,101,80,1
9,194,1880,2044,213,35,100,28,301,3000,101,80,1
10,194,1859,2081,212,35,100,28,301,3000,101,80,1
0,101,1,3000,401,0,100,45,401,3000,101,80,1
1,15,1183,1805,329,29,100,30,401,3000,101,80,1
2,14,1089,1786,329,38,100,30,401,3000,101,80,1
3,13,1067,1790,327,37,100,30,401,3000,101,80,1
4,12,1047,1801,326,36,100,30,401,3000,101,80,1
5,11,1026,1820,409,37,100,30,401,3000,101,80,1
6,11,1011,1840,406,37,100,30,401,3000,101,80,1
7,11,999,1856,405,39,100,30,401,3000,101,80,1
8,11,978,1890,404,40,100,30,401,3000,101,80,1
9,11,963,1913,404,40,100,30,401,3000,101,80,1
10,11,949,1950,403,41,100,30,401,3000,101,80,1
0,101,1,3500,1,0,100,56,1,3500,101,80,1
1,166,125,2863,0,0,100,55,1,3500,101,80,1
2,292,124,2833,0,0,100,55,1,3500,101,80,1
3,344,124,2823,0,0,100,55,1,3500,101,80,1
4,427,124,2831,0,0,100,55,1,3500,101,80,1
5,446,123,2867,0,0,100,55,1,3500,101,80,1
6,489,122,2914,0,0,100,55,1,3500,101,80,1
7,732,121,2972,0,0,100,55,1,3500,101,80,1
8,791,119,3042,0,0,100,55,1,3500,101,80,1
9,898,119,3120,0,0,100,55,1,3500,101,80,1
10,897,117,3207,0,0,100,55,1,3500,101,80,1
0,101,1,3500,101,0,100,51,101,3500,101,80,1
1,49,568,2646,23,15,100,43,101,3500,101,80,1
2,49,546,2656,22,19,100,43,101,3500,101,80,1
3,71,532,2661,22,19,100,43,101,3500,101,80,1
4,144,524,2687,22,19,100,43,101,3500,101,80,1
5,203,515,2717,22,19,100,43,101,3500,101,80,1
6,203,504,2743,22,19,100,43,101,3500,101,80,1
7,244,498,2788,21,19,100,43,101,3500,101,80,1
8,310,493,2850,21,19,100,43,101,3500,101,80,1
9,393,488,2910,21,19,100,43,101,3500,101,80,1
10,493,480,2991,21,19,100,43,101,3500,101,80,1
0,101,1,3500,201,0,100,49,201,3500,101,80,1
1,31,1071,2246,307,25,100,37,201,3500,101,80,1
2,122,986,2238,305,33,100,37,201,3500,101,80,1
3,193,975,2250,304,32,100,37,201,3500,101,80,1
4,213,953,2261,304,32,100,37,201,3500,101,80,1
5,269,932,2293,302,31,100,37,201,3500,101,80,1
6,268,921,2308,301,31,100,37,201,3500,101,80,1
7,321,901,2343,299,32,100,37,201,3500,101,80,1
8,353,889,2387,299,32,100,37,201,3500,101,80,1
9,353,879,2420,296,30,100,37,201,3500,101,80,1
10,425,864,2459,296,31,100,37,201,3500,101,80,1
0,101,1,3500,301,0,100,55,301,3500,101,80,1
1,17,1041,2062,225,46,100,39,301,3500,101,80,1
2,16,961,2055,220,46,100,39,301,3500,101,80,1
3,16,943,2070,133,45,100,39,301,3500,101,80,1
4,16,924,2089,131,43,100,39,301,3500,101,80,1
5,16,913,2100,48,42,100,39,301,3500,101,80,1
6,16,893,2125,48,42,100,39,301,3500,101,80,1
7,16,879,2160,137,42,100,39,301,3500,101,80,1
8,16,864,2202,137,42,100,39,301,3500,101,80,1
9,16,851,2242,137,42,100,39,301,3500,101,80,1
10,15,837,2283,137,42,100,39,301,3500,101,80,1
0,101,1,3500,401,0,100,49,401,3500,101,80,1
1,74,1932,1997,140,41,100,24,401,3500,101,80,1
2,74,1761,2004,136,43,100,24,401,3500,101,80,1
3,73,1728,2012,233,43,100,24,401,3500,101,80,1
4,73,1698,2025,232,44,100,24,401,3500,101,80,1
5,73,1664,2042,232,45,100,24,401,3500,101,80,1
6,73,1644,2067,230,44,100,24,401,3500,101,80,1
7,73,1615,2089,229,46,100,24,401,3500,101,80,1
8,73,1585,2117,228,46,100,24,401,3500,101,80,1
9,73,1560,2148,226,45,100,24,401,3500,101,80,1
10,73,1529,2189,224,43,100,24,401,3500,101,80,1
0,101,1,4000,1,0,100,52,1,4000,101,80,1
1,144,1,3212,1,0,100,52,1,4000,101,80,1
2,185,1,3177,1,0,100,52,1,4000,101,80,1
3,376,1,3190,1,0,100,52,1,4000,101,80,1
4,413,1,3217,1,0,100,52,1,4000,101,80,1
5,500,1,3257,1,0,100,52,1,4000,101,80,1
6,644,1,3308,1,0,100,52,1,4000,101,80,1
7,711,1,3383,1,0,100,52,1,4000,101,80,1
8,711,1,3463,1,0,100,52,1,4000,101,80,1
9,750,1,3549,1,0,100,52,1,4000,101,80,1
10,831,1,3636,1,0,100,52,1,4000,101,80,1
0,101,1,4000,101,0,100,49,101,4000,101,80,1
1,147,554,2843,22,20,100,41,101,4000,101,80,1
2,243,512,2837,22,21,100,41,101,4000,101,80,1
3,374,506,2833,22,21,100,41,101,4000,101,80,1
4,374,493,2855,22,21,100,41,101,4000,101,80,1
5,393,487,2869,22,21,100,41,101,4000,101,80,1
6,489,481,2901,21,20,100,41,101,4000,101,80,1
7,570,470,2946,21,20,100,41,101,4000,101,80,1
8,674,460,2997,21,20,100,41,101,4000,101,80,1
9,674,453,3054,21,20,100,41,101,4000,101,80,1
10,717,447,3122,21,20,100,41,101,4000,101,80,1
0,101,1,4000,201,0,100,51,201,4000,101,80,1
1,31,1468,2627,212,26,100,37,201,4000,101,80,1
2,31,1352,2628,210,30,100,37,201,4000,101,80,1
3,30,1319,2633,207,29,100,37,201,4000,101,80,1
4,53,1297,2653,205,28,100,37,201,4000,101,80,1
5,51,1278,2678,205,28,100,37,201,4000,101,80,1
6,50,1251,2703,205,29,100,37,201,4000,101,80,1
7,50,1229,2735,205,29,100,37,201,4000,101,80,1
8,112,1211,2776,204,30,100,37,201,4000,101,80,1
9,183,1191,2842,203,32,100,37,201,4000,101,80,1
10,278,1179,2892,203,32,100,37,201,4000,101,80,1
0,101,1,4000,301,0,100,59,301,4000,101,80,1
1,18,1753,2415,129,26,100,48,301,4000,101,80,1
2,18,1623,2388,126,32,100,48,301,4000,101,80,1
3,18,1597,2398,126,33,100,48,301,4000,101,80,1
4,18,1569,2418,126,36,100,48,301,4000,101,80,1
5,18,1540,2444,125,36,100,48,301,4000,101,80,1
6,38,1522,2477,124,35,100,48,301,4000,101,80,1
7,37,1506,2510,123,36,100,48,301,4000,101,80,1
8,37,1482,2566,123,37,100,48,301,4000,101,80,1
9,37,1454,2606,123,38,100,48,301,4000,101,80,1
10,37,1434,2668,123,38,100,48,301,4000,101,80,1
0,101,1,4000,401,0,100,51,401,4000,101,80,1
1,15,1510,2345,424,43,100,31,401,4000,101,80,1
2,63,1318,2314,423,55,100,31,401,4000,101,80,1
3,63,1286,2319,423,57,100,31,401,4000,101,80,1
4,87,1265,2332,422,60,100,31,401,4000,101,80,1
5,87,1244,2350,421,60,100,31,401,4000,101,80,1
6,137,1221,2376,510,61,100,31,401,4000,101,80,1
7,136,1199,2396,417,57,100,31,401,4000,101,80,1
8,135,1176,2425,416,57,100,31,401,4000,101,80,1
9,135,1161,2449,416,58,100,31,401,4000,101,80,1
10,134,1137,2478,415,59,100,31,401,4000,101,80,1
0,201,1,1000,1,0,100,50,1,1000,201,80,1
1,304,1,631,1,0,100,50,1,1000,201,80,1
2,457,1,626,92,0,100,50,1,1000,201,80,1
3,590,1,627,92,0,100,50,1,1000,201,80,1
4,746,1,623,92,0,100,50,1,1000,201,80,1
5,885,1,629,92,0,100,50,1,1000,201,80,1
6,989,1,636,92,0,100,50,1,1000,201,80,1
7,1142,1,646,91,0,100,50,1,1000,201,80,1
8,1373,1,655,91,0,100,50,1,1000,201,80,1
9,1454,1,667,91,0,100,50,1,1000,201,80,1
10,1586,1,681,91,0,100,50,1,1000,201,80,1
0,201,1,1000,101,0,100,52,101,1000,201,80,1
1,143,1233,731,300,12,100,40,101,1000,201,80,1
2,190,1179,702,299,18,100,40,101,1000,201,80,1
3,224,1156,702,299,24,100,40,101,1000,201,80,1
4,394,1131,709,298,25,100,40,101,1000,201,80,1
5,427,1116,713,298,26,100,40,101,1000,201,80,1
6,493,1098,718,296,27,100,40,101,1000,201,80,1
7,491,1080,726,295,28,100,40,101,1000,201,80,1
8,575,1067,742,293,28,100,40,101,1000,201,80,1
9,674,1047,754,291,30,100,40,101,1000,201,80,1
10,672,1032,770,291,30,100,40,101,1000,201,80,1
0,201,1,1000,201,0,100,49,201,1000,201,80,1
1,58,999,592,32,23,100,39,201,1000,201,80,1
2,77,950,595,32,28,100,39,201,1000,201,80,1
3,136,926,594,31,27,100,39,201,1000,201,80,1
4,186,918,598,31,27,100,39,201,1000,201,80,1
5,287,908,601,30,27,100,39,201,1000,201,80,1
6,339,897,609,30,27,100,39,201,1000,201,80,1
7,453,884,625,30,27,100,39,201,1000,201,80,1
8,453,867,629,30,27,100,39,201,1000,201,80,1
9,465,859,646,30,27,100,39,201,1000,201,80,1
10,592,848,658,30,27,100,39,201,1000,201,80,1
0,201,1,1000,301,0,100,54,301,1000,201,80,1
1,97,1529,594,48,39,100,39,301,1000,201,80,1
2,128,1385,595,47,43,100,39,301,1000,201,80,1
3,125,1352,599,47,43,100,39,301,1000,201,80,1
4,124,1327,601,46,42,100,39,301,1000,201,80,1
5,122,1296,608,46,42,100,39,301,1000,201,80,1
6,122,1274,611,46,42,100,39,301,1000,201,80,1
7,187,1246,619,46,42,100,39,301,1000,201,80,1
8,187,1225,627,46,42,100,39,301,1000,201,80,1
9,185,1198,641,46,43,100,39,301,1000,201,80,1
10,203,1178,650,130,43,100,39,301,1000,201,80,1
0,201,1,1000,401,0,100,44,401,1000,201,80,1
1,29,1606,579,152,43,100,24,401,1000,201,80,1
2,29,1474,580,149,43,100,24,401,1000,201,80,1
3,29,1438,582,148,43,100,24,401,1000,201,80,1
4,29,1412,590,146,45,100,24,401,1000,201,80,1
5,29,1380,597,145,44,100,24,401,1000,201,80,1
6,65,1349,599,143,42,100,24,401,1000,201,80,1
7,64,1333,611,142,42,100,24,401,1000,201,80,1
8,64,1308,618,142,42,100,24,401,1000,201,80,1
9,63,1282,622,140,40,100,24,401,1000,201,80,1
10,63,1259,634,140,40,100,24,401,1000,201,80,1
0,201,1,1500,1,0,100,51,1,1500,201,80,1
1,456,1,1006,1,0,100,51,1,1500,201,80,1
2,535,1,975,1,0,100,51,1,1500,201,80,1
3,730,1,961,1,0,100,51,1,1500,201,80,1
4,727,1,929,1,0,100,51,1,1500,201,80,1
5,789,1,940,1,0,100,51,1,1500,201,80,1
6,963,1,957,1,0,100,51,1,1500,201,80,1
7,1159,1,972,1,0,100,51,1,1500,201,80,1
8,1304,1,991,1,0,100,51,1,1500,201,80,1
9,1616,1,1014,1,0,100,51,1,1500,201,80,1
10,1804,1,1039,1,0,100,51,1,1500,201,80,1
0,201,1,1500,101,0,100,49,101,1500,201,80,1
1,141,1282,883,116,24,100,37,101,1500,201,80,1
2,175,1204,870,113,27,100,37,101,1500,201,80,1
3,230,1182,862,112,27,100,37,101,1500,201,80,1
4,225,1169,855,112,27,100,37,101,1500,201,80,1
5,254,1148,860,110,25,100,37,101,1500,201,80,1
6,363,1126,865,110,25,100,37,101,1500,201,80,1
7,363,1106,878,109,25,100,37,101,1500,201,80,1
8,461,1092,894,109,25,100,37,101,1500,201,80,1
9,558,1078,918,109,25,100,37,101,1500,201,80,1
10,621,1061,934,107,25,100,37,101,1500,201,80,1
0,201,1,1500,201,0,100,57,201,1500,201,80,1
1,63,1252,911,218,27,100,43,201,1500,201,80,1
2,62,1150,890,214,30,100,43,201,1500,201,80,1
3,183,1129,888,212,28,100,43,201,1500,201,80,1
4,192,1101,891,211,28,100,43,201,1500,201,80,1
5,245,1085,903,210,28,100,43,201,1500,201,80,1
6,242,1062,917,208,28,100,43,201,1500,201,80,1
7,241,1039,923,206,29,100,43,201,1500,201,80,1
8,312,1032,945,206,29,100,43,201,1500,201,80,1
9,363,1010,964,205,29,100,43,201,1500,201,80,1
10,476,999,989,205,29,100,43,201,1500,201,80,1
0,201,1,1500,301,0,100,55,301,1500,201,80,1
1,61,1489,902,55,42,100,38,301,1500,201,80,1
2,61,1330,905,146,46,100,38,301,1500,201,80,1
3,61,1298,903,146,46,100,38,301,1500,201,80,1
4,60,1278,902,146,46,100,38,301,1500,201,80,1
5,60,1251,908,238,45,100,38,301,1500,201,80,1
6,58,1228,915,329,45,100,38,301,1500,201,80,1
7,58,1202,923,328,46,100,38,301,1500,201,80,1
8,124,1183,937,507,46,100,38,301,1500,201,80,1
9,124,1161,950,416,46,100,38,301,1500,201,80,1
10,124,1140,956,592,44,100,38,301,1500,201,80,1
0,201,1,1500,401,0,100,45,401,1500,201,80,1
1,31,1777,707,273,64,100,25,401,1500,201,80,1
2,84,1537,708,269,68,100,25,401,1500,201,80,1
3,123,1479,705,172,65,100,25,401,1500,201,80,1
4,122,1435,711,262,65,100,25,401,1500,201,80,1
5,221,1404,716,261,65,100,25,401,1500,201,80,1
6,219,1377,721,261,67,100,25,401,1500,201,80,1
7,218,1353,730,260,66,100,25,401,1500,201,80,1
8,331,1322,744,260,66,100,25,401,1500,201,80,1
9,329,1302,757,354,65,100,25,401,1500,201,80,1
10,352,1281,767,449,64,100,25,401,1500,201,80,1
0,201,1,2000,1,0,100,54,1,2000,201,80,1
1,504,1,1292,0,0,100,54,1,2000,201,80,1
2,593,1,1291,0,0,100,54,1,2000,201,80,1
3,759,1,1262,0,0,100,54,1,2000,201,80,1
4,796,1,1254,0,0,100,54,1,2000,201,80,1
5,1015,1,1274,0,0,100,54,1,2000,201,80,1
6,1039,1,1289,0,0,100,54,1,2000,201,80,1
7,1154,1,1319,0,0,100,54,1,2000,201,80,1
8,1243,1,1356,0,0,100,54,1,2000,201,80,1
9,1321,1,1382,0,0,100,54,1,2000,201,80,1
10,1380,1,1396,0,0,100,54,1,2000,201,80,1
0,201,1,2000,101,0,100,53,101,2000,201,80,1
1,227,1071,1339,17,11,100,42,101,2000,201,80,1
2,286,1016,1334,105,15,100,42,101,2000,201,80,1
3,527,998,1337,191,14,100,42,101,2000,201,80,1
4,526,979,1336,191,16,100,42,101,2000,201,80,1
5,595,966,1352,189,16,100,42,101,2000,201,80,1
6,680,952,1367,187,16,100,42,101,2000,201,80,1
7,733,935,1385,187,17,100,42,101,2000,201,80,1
8,729,923,1406,186,17,100,42,101,2000,201,80,1
9,795,918,1438,186,17,100,42,101,2000,201,80,1
10,866,899,1473,186,19,100,42,101,2000,201,80,1
0,201,1,2000,201,0,100,51,201,2000,201,80,1
1,68,1433,1112,36,31,100,37,201,2000,201,80,1
2,68,1298,1097,35,31,100,37,201,2000,201,80,1
3,68,1273,1100,34,30,100,37,201,2000,201,80,1
4,68,1244,1103,34,30,100,37,201,2000,201,80,1
5,120,1218,1112,34,30,100,37,201,2000,201,80,1
6,117,1198,1125,33,30,100,37,201,2000,201,80,1
7,240,1179,1138,33,30,100,37,201,2000,201,80,1
8,239,1162,1154,33,30,100,37,201,2000,201,80,1
9,314,1144,1179,33,30,100,37,201,2000,201,80,1
10,360,1121,1199,32,29,100,37,201,2000,201,80,1
0,201,1,2000,301,0,100,54,301,2000,201,80,1
1,32,1539,1187,45,39,100,39,301,2000,201,80,1
2,48,1418,1188,43,38,100,39,301,2000,201,80,1
3,98,1391,1197,41,38,100,39,301,2000,201,80,1
4,144,1367,1193,41,38,100,39,301,2000,201,80,1
5,172,1335,1214,40,40,100,39,301,2000,201,80,1
6,224,1316,1226,39,39,100,39,301,2000,201,80,1
7,224,1285,1243,39,39,100,39,301,2000,201,80,1
8,285,1257,1262,39,39,100,39,301,2000,201,80,1
9,285,1240,1293,39,39,100,39,301,2000,201,80,1
10,348,1212,1316,39,39,100,39,301,2000,201,80,1
0,201,1,2000,401,0,100,50,401,2000,201,80,1
1,32,1156,1081,439,49,100,36,401,2000,201,80,1
2,31,1032,1071,436,52,100,36,401,2000,201,80,1
3,31,1003,1078,433,54,100,36,401,2000,201,80,1
4,51,976,1083,432,55,100,36,401,2000,201,80,1
5,74,957,1094,430,54,100,36,401,2000,201,80,1
6,73,940,1096,428,55,100,36,401,2000,201,80,1
7,71,926,1106,427,55,100,36,401,2000,201,80,1
8,69,908,1121,426,56,100,36,401,2000,201,80,1
9,194,893,1141,325,53,100,36,401,2000,201,80,1
10,194,877,1161,237,51,100,36,401,2000,201,80,1
0,201,1,2500,1,0,100,46,1,2500,201,80,1
1,464,1,1701,0,0,100,46,1,2500,201,80,1
2,672,1,1669,0,0,100,46,1,2500,201,80,1
3,843,1,1620,0,0,100,46,1,2500,201,80,1
4,892,1,1567,0,0,100,46,1,2500,201,80,1
5,1095,1,1582,0,0,100,46,1,2500,201,80,1
6,1283,1,1602,0,0,100,46,1,2500,201,80,1
7,1352,1,1632,0,0,100,46,1,2500,201,80,1
8,1497,1,1665,0,0,100,46,1,2500,201,80,1
9,1731,1,1702,0,0,100,46,1,2500,201,80,1
10,1874,1,1730,0,0,100,46,1,2500,201,80,1
0,201,1,2500,101,0,100,53,101,2500,201,80,1
1,151,1267,1765,21,21,100,41,101,2500,201,80,1
2,270,1218,1769,21,21,100,41,101,2500,201,80,1
3,324,1193,1765,21,21,100,41,101,2500,201,80,1
4,372,1175,1762,20,20,100,41,101,2500,201,80,1
5,427,1159,1783,20,20,100,41,101,2500,201,80,1
6,444,1155,1807,20,20,100,41,101,2500,201,80,1
7,550,1141,1838,20,20,100,41,101,2500,201,80,1
8,680,1128,1864,20,20,100,41,101,2500,201,80,1
9,720,1111,1912,20,20,100,41,101,2500,201,80,1
10,747,1093,1944,20,20,100,41,101,2500,201,80,1
0,201,1,2500,201,0,100,50,201,2500,201,80,1
1,112,1425,1355,235,42,100,36,201,2500,201,80,1
2,211,1297,1349,235,47,100,36,201,2500,201,80,1
3,207,1264,1358,146,46,100,36,201,2500,201,80,1
4,206,1238,1366,145,45,100,36,201,2500,201,80,1
5,315,1215,1381,235,45,100,36,201,2500,201,80,1
6,342,1188,1397,234,48,100,36,201,2500,201,80,1
7,342,1168,1403,233,48,100,36,201,2500,201,80,1
8,342,1151,1413,230,45,100,36,201,2500,201,80,1
9,362,1126,1451,318,46,100,36,201,2500,201,80,1
10,362,1102,1480,318,46,100,36,201,2500,201,80,1
0,201,1,2500,301,0,100,40,301,2500,201,80,1
1,139,1439,1497,421,37,100,24,301,2500,201,80,1
2,163,1339,1448,420,45,100,24,301,2500,201,80,1
3,161,1292,1455,420,48,100,24,301,2500,201,80,1
4,160,1273,1464,417,50,100,24,301,2500,201,80,1
5,189,1244,1474,416,50,100,24,301,2500,201,80,1
6,271,1224,1486,416,50,100,24,301,2500,201,80,1
7,396,1195,1514,416,51,100,24,301,2500,201,80,1
8,396,1175,1542,415,51,100,24,301,2500,201,80,1
9,480,1150,1566,415,53,100,24,301,2500,201,80,1
10,496,1132,1594,414,53,100,24,301,2500,201,80,1
0,201,1,2500,401,0,100,43,401,2500,201,80,1
